C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_59_690.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_59_690.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_59_690.jpg,0,0,0,26.95381
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_59_781.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_59_781.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_59_781.jpg,0,0,0,26.67074
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_59_872.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_59_872.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_59_872.jpg,0,0,0,26.45535
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_59_956.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_59_956.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_59_956.jpg,0,0,0,26.24299
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_00_046.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_00_046.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_00_046.jpg,0,0.174508,0,26.03126
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_00_137.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_00_137.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_00_137.jpg,0,0.4464644,0,26.19698
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_00_230.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_00_230.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_00_230.jpg,0,0.7232767,0,26.57547
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_00_322.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_00_322.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_00_322.jpg,0,1,0,27.35313
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_00_413.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_00_413.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_00_413.jpg,0,1,0,28.1012
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_00_504.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_00_504.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_00_504.jpg,0,1,0,29.02803
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_00_594.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_00_594.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_00_594.jpg,0,1,0,29.76275
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_00_684.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_00_684.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_00_684.jpg,0,1,0,30.19056
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_00_772.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_00_772.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_00_772.jpg,0,0.9129234,0,30.1905
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_00_861.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_00_861.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_00_861.jpg,0,0.6481823,0,30.09681
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_00_947.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_00_947.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_00_947.jpg,0,0.3872042,0,30.05977
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_01_036.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_01_036.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_01_036.jpg,0,0.1207286,0,29.9788
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_01_124.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_01_124.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_01_124.jpg,0,0,0,29.71083
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_01_215.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_01_215.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_01_215.jpg,-0.15,0,0,29.46256
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_01_305.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_01_305.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_01_305.jpg,-0.4,0,0,29.06487
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_01_395.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_01_395.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_01_395.jpg,-0.3641645,0,0,28.71834
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_01_482.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_01_482.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_01_482.jpg,-0.1041403,0,0,28.43358
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_01_571.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_01_571.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_01_571.jpg,0,0,0,28.19458
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_01_659.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_01_659.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_01_659.jpg,0,0,0,27.90856
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_01_747.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_01_747.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_01_747.jpg,0,0.08969396,0,27.68358
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_01_836.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_01_836.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_01_836.jpg,0,0.1763687,0,27.67311
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_01_924.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_01_924.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_01_924.jpg,0,0,0,27.46401
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_02_012.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_02_012.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_02_012.jpg,0,0.1721818,0,27.28772
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_02_102.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_02_102.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_02_102.jpg,0,0.4420406,0,27.407
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_02_191.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_02_191.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_02_191.jpg,0,0.5170045,0,27.72992
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_02_276.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_02_276.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_02_276.jpg,0.05,0.2635329,0,27.90346
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_02_363.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_02_363.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_02_363.jpg,0.3,0.003029406,0,27.72004
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_02_451.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_02_451.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_02_451.jpg,0.2588584,0,0,27.43226
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_02_540.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_02_540.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_02_540.jpg,0,0,0,27.15344
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_02_629.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_02_629.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_02_629.jpg,0,0,0,26.93109
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_02_716.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_02_716.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_02_716.jpg,0,0.1734859,0,26.74576
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_02_807.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_02_807.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_02_807.jpg,0,0.4428093,0,26.86884
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_02_895.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_02_895.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_02_895.jpg,0,0.709483,0,27.20351
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_02_984.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_02_984.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_02_984.jpg,0,0.9740618,0,27.96844
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_03_073.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_03_073.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_03_073.jpg,0,0.8216056,0,28.6584
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_03_164.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_03_164.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_03_164.jpg,0,0.5482567,0,29.18412
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_03_262.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_03_262.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_03_262.jpg,0,0.2545125,0,29.33988
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_03_354.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_03_354.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_03_354.jpg,-0.2,0,0,29.21139
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_03_450.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_03_450.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_03_450.jpg,-0.1774276,0,0,28.84907
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_03_542.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_03_542.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_03_542.jpg,0,0,0,28.55733
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_03_623.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_03_623.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_03_623.jpg,0,0,0,28.32582
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_03_709.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_03_709.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_03_709.jpg,0,0,0,28.09763
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_03_795.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_03_795.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_03_795.jpg,0,0,0,27.87161
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_03_887.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_03_887.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_03_887.jpg,0,0.1742803,0,27.6689
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_03_974.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_03_974.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_03_974.jpg,0,0.4393624,0,27.73263
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_04_065.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_04_065.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_04_065.jpg,0,0.7109806,0,28.14466
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_04_156.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_04_156.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_04_156.jpg,0,0.9840963,0,28.73448
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_04_249.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_04_249.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_04_249.jpg,0,1,0,29.65869
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_04_344.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_04_344.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_04_344.jpg,0,1,0,30.18984
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_04_440.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_04_440.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_04_440.jpg,0,1,0,30.19029
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_04_531.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_04_531.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_04_531.jpg,0,1,0,30.19029
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_04_616.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_04_616.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_04_616.jpg,0,0.7455487,0,30.14072
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_04_710.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_04_710.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_04_710.jpg,-0.25,0.463991,0,30.06768
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_04_796.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_04_796.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_04_796.jpg,-0.1904215,0.2053002,0,30.00156
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_04_886.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_04_886.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_04_886.jpg,0,0,0,29.80277
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_04_974.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_04_974.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_04_974.jpg,0,0,0,29.55847
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_05_064.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_05_064.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_05_064.jpg,0,0,0,29.26101
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_05_154.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_05_154.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_05_154.jpg,0,0,0,29.02566
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_05_246.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_05_246.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_05_246.jpg,0,0,0,28.7342
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_05_330.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_05_330.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_05_330.jpg,0,0,0,28.50315
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_05_426.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_05_426.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_05_426.jpg,0,0.2833199,0,28.4057
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_05_513.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_05_513.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_05_513.jpg,0,0.5458841,0,28.56578
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_05_597.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_05_597.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_05_597.jpg,0,0.6316243,0,28.96972
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_05_688.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_05_688.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_05_688.jpg,0,0.3567022,0,29.28603
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_05_777.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_05_777.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_05_777.jpg,0,0.09011788,0,29.24538
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_05_867.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_05_867.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_05_867.jpg,0,0,0,29.02717
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_05_956.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_05_956.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_05_956.jpg,0,0.1771705,0,28.82425
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_06_046.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_06_046.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_06_046.jpg,0,0.4455602,0,28.92545
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_06_134.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_06_134.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_06_134.jpg,0,0.7122681,0,29.24576
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_06_226.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_06_226.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_06_226.jpg,0,0.9868879,0,29.99413
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_06_322.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_06_322.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_06_322.jpg,0,1,0,30.19017
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_06_414.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_06_414.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_06_414.jpg,0,1,0,30.19028
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_06_482.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_06_482.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_06_482.jpg,0,1,0,30.19029
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_06_571.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_06_571.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_06_571.jpg,0,1,0,30.19032
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_06_657.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_06_657.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_06_657.jpg,0,1,0,30.1903
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_06_737.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_06_737.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_06_737.jpg,0,1,0,30.19029
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_06_821.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_06_821.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_06_821.jpg,0,1,0,30.1903
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_06_909.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_06_909.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_06_909.jpg,0,1,0,30.19025
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_06_997.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_06_997.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_06_997.jpg,0,1,0,30.1903
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_07_087.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_07_087.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_07_087.jpg,0,1,0,30.19018
